Site,Island,Location,Survey Year,Si,N+N,PO,DIC,TA,Omega,pH,HCO3,CO2,CO3
FFS12,FFS,NWHI,"2008,2010",1.666417403,0.606925991,0.063529256,2029.303635,2356.873342,3.647750408,8.050951695,1760.469644,10.67129219,229.0098368
FFS21,FFS,NWHI,"2008,2010",1.09580747,0.256739059,0.053385517,2029.550888,2331.365635,3.365924987,8.008002647,1773.539775,11.79052385,211.1832232
FFS33,FFS,NWHI,2008,1.143363593,0.263253752,0.076993814,1999.982997,2307.700453,3.426540463,8.036211122,1751.863534,11.08642081,215.4962423
FFS34,FFS,NWHI,"2008,2010",0.991391555,0.08463452,0.059157749,2025.280991,2360.372129,3.733945923,8.059920142,1752.8602,10.3620222,234.1670745
FFSH6,FFS,NWHI,"2008,2010",1.047235595,0.169088661,0.05289992,2024.256674,2345.830118,3.586632378,8.040531656,1760.306834,10.8762252,224.9613223
KUR12,KUR,NWHI,2010,1.401032785,0.143810944,0.018873628,2039.49226,2355.027988,3.542420726,8.016225051,1775.923076,11.4220388,221.3533536
KUR2,KUR,NWHI,2010,1.397832711,0.078015351,0.026002186,2031.563925,2363.169309,3.710850401,8.03661386,1756.889377,10.73196011,231.645092
KUR4,KUR,NWHI,2010,1.435003,0.074147528,0.014223652,2043.285367,2362.706466,3.576240302,8.0208467,1774.491052,11.29315846,223.5864774
KUR6,KUR,NWHI,2010,1.539842929,0.077469495,0.008013411,2035.659601,2363.854937,3.670181511,8.035055644,1762.976392,10.86031737,229.416029
KURR33,KUR,NWHI,2010,1.37933313,0.126543494,0.016752779,2056.613731,2352.800017,3.32836304,7.991730747,1802.53991,12.38040582,208.5732478
LIS09,LIS,NWHI,2010,1.065325545,1.790571733,0.096461294,2036.431956,2274.007648,2.694481264,7.888970908,1810.99705,15.61169059,168.6580118
LIS18,LIS,NWHI,2010,1.06481567,0.077388363,0.023519817,1985.394977,2225.71924,2.675404093,7.890559954,1751.465693,14.88972778,167.3296027
LISR10,LIS,NWHI,2010,1.059024737,1.332969356,0.082177931,2021.781999,2255.596913,2.640971593,7.880777738,1795.519345,15.72006238,165.2801833
LISR14,LIS,NWHI,2010,1.080770598,0.495296745,0.049311845,1998.065452,2197.506307,2.270187798,7.81299358,1783.432444,18.15545459,142.1082281
LISR9,LIS,NWHI,2010,1.169751503,0.570416705,0.04461989,2013.978905,2231.73629,2.459420963,7.843895507,1787.688721,16.89973718,153.8494179
Maui01,MAI,MHI,"2010, 2013",2.118045057,0.667048996,0.128748156,2013.301712,2281.727135,3.03385895,7.987992613,1799.227404,13.00959289,191.3288773
Maui02,MAI,MHI,"2010, 2013",1.942319164,0.11679119,0.06000827,2025.578377,2324.429234,3.34785343,8.034426775,1787.795137,11.5712338,211.2734354
Maui07,MAI,MHI,"2010, 2013",1.569794627,0.072091638,0.071558286,2004.787668,2305.621539,3.381885145,8.036162273,1771.321366,11.33933327,212.8619102
MauiA27,MAI,MHI,2013,na,na,na,2012.204417,2296.07712,3.189947107,8.015553826,1787.927738,12.11406503,201.2981971
Oahu1,OAH,MHI,"2010,2014",1.763618121,0.253513923,0.130692123,2016.306756,2336.346699,3.599298346,8.043622035,1763.255262,10.84418743,225.4939413
Oahu04,OAH,MHI,"2013,2014",1.420062039,0.213146734,0.151501995,2018.168979,2350.92374,3.734678031,8.054298499,1753.275794,10.43359028,233.6301963
Oahu10,OAH,MHI,"2013,2014",1.547605031,0.227376512,0.127011933,2015.023543,2332.677615,3.569840039,8.050204187,1766.750279,10.8256521,224.2072454
OahuKbay,OAH,MHI,"2013,2014",2.451845898,0.617625859,0.184977954,2046.320339,2353.257179,3.376190555,8.038149697,1782.767517,11.42388944,213.7485931
OahuKN,OAH,MHI,"2013,2014",1.811696913,0.215239349,0.121983555,2008.556125,2318.72796,3.520431709,8.028857444,1769.298505,11.21452136,220.0408826
PHRR33,PHR,NWHI,2010,0.834783142,0.110531752,0.044214383,2051.895183,2387.755954,3.731470106,8.040554087,1765.313171,10.72396923,233.5390051
PHRR26,PHR,NWHI,2010,0.88003231,0.108794629,0.043589959,2057.616715,2375.124057,3.544025279,8.015330952,1784.09916,11.50735656,221.8354403
PHRR39,PHR,NWHI,2010,1.172228479,0.996079373,0.071756809,2065.365371,2357.957449,3.277002706,7.97728681,1805.020501,12.72138694,205.2490512
PHRR42,PHR,NWHI,2010,0.841712931,0.065707196,0.016049469,2045.969944,2378.590278,3.699999255,8.039622792,1764.417691,10.76998976,231.6189065
PHRR44,PHR,NWHI,2010,1.095633913,0.530754392,0.038993682,2061.491567,2357.025943,3.314394356,7.979333636,1800.543231,12.57908742,207.3183428
