BlockID,Region,Island,Site,Lat,Long,Erosion Rate,Accretion Rate,PercentNetChange
1030,MHI,Maui,Maui01,20.76229,155.97992,0.02736562,1.669632293,9.646393755
1035,MHI,Maui,Maui01,20.76229,155.97992,0.037502084,2.969852967,10.64797926
1036,MHI,Maui,Maui01,20.76229,155.97992,0.458931287,0.91872952,-13.25719082
1054,MHI,Maui,Maui01,20.76229,155.97992,0.046939959,2.117642483,8.214837691
1060,MHI,Maui,Maui01,20.76229,155.97992,0.117275351,2.539315172,5.032969638
1020,MHI,Maui,Maui02,20.86353,156.15137,0.051096381,3.484100179,9.88432803
1041,MHI,Maui,Maui02,20.86353,156.15137,0.031777771,3.134795773,13.7980136
1052,MHI,Maui,Maui02,20.86353,156.15137,0.058003164,1.973640752,6.899738767
1056,MHI,Maui,Maui02,20.86353,156.15137,0.050186891,2.20593113,7.065867799
1057,MHI,Maui,Maui02,20.86353,156.15137,0.035335662,2.939093486,11.50182149
1026,MHI,Maui,MauiA27,20.95084,156.694493,0.314490417,1.190172315,-5.053833988
1045,MHI,Maui,MauiA27,20.95084,156.694493,0.420306277,1.010319779,-12.66194972
1066,MHI,Maui,MauiA27,20.95084,156.694493,0.290552996,1.155241093,-4.76572707
1068,MHI,Maui,MauiA27,20.95084,156.694493,0.35827823,0.772014396,-10.6097369
1022,MHI,Maui,Maui07,21.00747,156.6677,0.159582201,1.728415697,0.394505155
1024,MHI,Maui,Maui07,21.00747,156.6677,0.075998089,2.763689572,7.373073168
1025,MHI,Maui,Maui07,21.00747,156.6677,0.090728247,0.899197748,0.327653314
1033,MHI,Maui,Maui07,21.00747,156.6677,0.086170248,2.976321756,8.020290091
1049,MHI,Maui,Maui07,21.00747,156.6677,0.103554778,1.240094362,2.028659701
1027,MHI,Oahu,OahuKN,21.28871,157.86531,0.162676918,1.708703963,1.454594931
1028,MHI,Oahu,OahuKN,21.28871,157.86531,0.40606913,1.358371198,-13.3239632
1029,MHI,Oahu,OahuKN,21.28871,157.86531,0.282425404,2.726081827,0.174390941
1038,MHI,Oahu,OahuKN,21.28871,157.86531,0.202112551,1.369485955,-4.043562478
1046,MHI,Oahu,OahuKN,21.28871,157.86531,0.218100165,1.410544227,-2.438691024
1023,MHI,Oahu,Oahu1,21.3118,158.1273,0.192630207,1.301340755,-1.826644556
1037,MHI,Oahu,Oahu1,21.3118,158.1273,0.13687622,1.059643327,-0.387161346
1042,MHI,Oahu,Oahu1,21.3118,158.1273,0.149576365,0.931043484,-1.802150295
1047,MHI,Oahu,Oahu1,21.3118,158.1273,0.136265128,2.188532907,4.314672475
1062,MHI,Oahu,Oahu1,21.3118,158.1273,0.190010244,0.828176844,-3.833554354
1021,MHI,Oahu,OahuKbay,21.50841,157.80516,0.030485607,2.312520722,8.813698337
1031,MHI,Oahu,OahuKbay,21.50841,157.80516,0.121773632,0.164138961,-10.32531522
1048,MHI,Oahu,OahuKbay,21.50841,157.80516,0.078422847,1.72242573,4.757181312
1058,MHI,Oahu,OahuKbay,21.50841,157.80516,0.061104858,2.37855932,7.168155189
1064,MHI,Oahu,OahuKbay,21.50841,157.80516,0.089474642,2.746844112,5.96326738
1032,MHI,Oahu,Oahu04,21.53379,158.23334,0.106793047,1.345644003,1.369665654
1050,MHI,Oahu,Oahu04,21.53379,158.23334,0.099571327,1.49873537,1.959843973
1065,MHI,Oahu,Oahu04,21.53379,158.23334,0.294422339,0.817608411,-5.286359456
1069,MHI,Oahu,Oahu04,21.53379,158.23334,0.135775602,0.903535272,-1.356333609
1070,MHI,Oahu,Oahu04,21.53379,158.23334,0.174419831,0.647665615,-4.053073687
1040,MHI,Oahu,Oahu10,21.61218,158.11113,0.04681841,2.924701075,9.058623865
1051,MHI,Oahu,Oahu10,21.61218,158.11113,0.114297646,1.254804163,0.628830022
1063,MHI,Oahu,Oahu10,21.61218,158.11113,0.083070739,1.786226093,2.953877658
1071,MHI,Oahu,Oahu10,21.61218,158.11113,0.073010043,1.053487208,1.378240407
623,NWHI,FFS,FFS34,23.62792,166.13538,0.053119007,2.067823936,4.002022363
699,NWHI,FFS,FFS34,23.62792,166.13538,0.015468293,1.564894299,7.098110367
1010,NWHI,FFS,FFS34,23.62792,166.13538,0.026564866,1.466991222,5.459528997
1016,NWHI,FFS,FFS34,23.62792,166.13538,0.057549906,1.273706532,4.334504255
648,NWHI,FFS,FFS12,23.63853,166.18005,0.322256088,2.095064454,-5.147384271
653,NWHI,FFS,FFS12,23.63853,166.18005,0.182646815,1.416702246,-4.558804
656,NWHI,FFS,FFS12,23.63853,166.18005,0.428663599,1.242669968,-6.618999984
1001,NWHI,FFS,FFS12,23.63853,166.18005,0.303265764,0.41411998,-13.82820236
1007,NWHI,FFS,FFS12,23.63853,166.18005,0.155538656,1.380957792,-0.842596574
655,NWHI,FFS,FFS33,23.83651,166.26669,0.021002372,1.958038491,9.791918359
