TAXON,METHOD,SITE,DATE,REEF_ZONE,LATITUDE,LONGITUDE,HARD_CORAL,MA,TA,CCA,SAND,SPECIES,ABUND_M2,BIO_M2,FAMILY,X,Trophic5,FAMILY_1,variable,Biomass_co,Abund_corr,meanSHcalc,DEPTH,YEAR,REA_Site,Latitude_1,Longitud_1,Distance
Cantherhines sandwichiensis,BLT,FFSH6,7/15/2003 0:00,Forereef,23.880124,-166.273131,,,,,,CASA,0.013333333,0.353311065,Monacanthidae,62,H,Monacanthidae,Monacanthidae.H,0.741953237,0.027999999,NA,12,2003,FFSH6,23.88046,-166.27306,0.00034342
Canthigaster coronata,nSPC,FFS-315,9/21/2007 0:00,Forereef,23.874486,-166.29994,,,,,,CACO,0.001414711,0.066601336,Tetraodontidae,66,S,Tetraodontidae,Tetraodontidae.S,0.092575857,0.001966448,NA,13.5,2007,FFSH6,23.88046,-166.27306,0.02753585
Canthigaster jactator,BLT,FFSH6,9/15/2008 0:00,Forereef,23.880124,-166.273131,,,,,,CAJA,0.016666667,0.084180892,Tetraodontidae,68,H,Tetraodontidae,Tetraodontidae.H,0.040406828,0.008,NA,8,2008,FFSH6,23.88046,-166.27306,0.00034342
Canthigaster jactator,BLT,FFSH6,9/4/2006 0:00,Forereef,23.880124,-166.273131,,,,,,CAJA,0.036666667,0.294194466,Tetraodontidae,68,H,Tetraodontidae,Tetraodontidae.H,0.141213344,0.0176,NA,8,2006,FFSH6,23.88046,-166.27306,0.00034342
Canthigaster jactator,BLT,FFSH6,9/16/2004 0:00,Forereef,23.880124,-166.273131,,,,,,CAJA,0.01,0.1249651,Tetraodontidae,68,H,Tetraodontidae,Tetraodontidae.H,0.059983248,0.0048,NA,11,2004,FFSH6,23.88046,-166.27306,0.00034342
Canthigaster jactator,BLT,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,CAJA,0.01,0.053186216,Tetraodontidae,68,H,Tetraodontidae,Tetraodontidae.H,0.025529384,0.0048,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Canthigaster jactator,nSPC,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,CAJA,0.002829421,0.07962757,Tetraodontidae,68,H,Tetraodontidae,Tetraodontidae.H,0.184735962,0.006564257,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Canthigaster jactator,BLT,FFSH6,7/15/2003 0:00,Forereef,23.880124,-166.273131,,,,,,CAJA,0.026666667,0.20603593,Tetraodontidae,68,H,Tetraodontidae,Tetraodontidae.H,0.098897246,0.0128,NA,12,2003,FFSH6,23.88046,-166.27306,0.00034342
Canthigaster jactator,BLT,FFSH6,9/13/2001 0:00,Forereef,23.880124,-166.273131,,,,,,CAJA,0.043333333,0.084145551,Tetraodontidae,68,H,Tetraodontidae,Tetraodontidae.H,0.040389864,0.0208,NA,10,2001,FFSH6,23.88046,-166.27306,0.00034342
Canthigaster jactator,nSPC,FFS-315,9/21/2007 0:00,Forereef,23.874486,-166.29994,,,,,,CAJA,0.001414711,0.009418382,Tetraodontidae,68,H,Tetraodontidae,Tetraodontidae.H,0.021850646,0.00328213,NA,13.5,2007,FFSH6,23.88046,-166.27306,0.02753585
Carangoides orthogrammus,BLT,FFSH6,9/16/2004 0:00,Forereef,23.880124,-166.273131,,,,,,CAOR,0.001666667,1.056790112,Carangidae,74,APEX,Carangidae,Carangidae.APEX,5.083160439,0.008016668,NA,11,2004,FFSH6,23.88046,-166.27306,0.00034342
Caranx ignobilis,BLT,FFSH6,9/16/2004 0:00,Forereef,23.880124,-166.273131,,,,,,CAIG,0.001666667,1.314624493,Carangidae,75,APEX,Carangidae,Carangidae.APEX,6.323343811,0.008016668,NA,11,2004,FFSH6,23.88046,-166.27306,0.00034342
Caranx ignobilis,BLT,FFSH6,9/13/2001 0:00,Forereef,23.880124,-166.273131,,,,,,CAIG,0.001666667,9.357005419,Carangidae,75,APEX,Carangidae,Carangidae.APEX,45.00719607,0.008016668,NA,10,2001,FFSH6,23.88046,-166.27306,0.00034342
Caranx ignobilis,nSPC,FFS-116,9/21/2007 0:00,Lagoon,23.87333,-166.255484,,,,,,CAIG,0.005658842,36.46261692,Carangidae,75,APEX,Carangidae,Carangidae.APEX,49.95378518,0.007752614,NA,7,2007,FFSH6,23.88046,-166.27306,0.01896715
Caranx ignobilis,nSPC,FFS-315,9/21/2007 0:00,Forereef,23.874486,-166.29994,,,,,,CAIG,0.002829421,17.80164426,Carangidae,75,APEX,Carangidae,Carangidae.APEX,24.38825264,0.003876307,NA,13.5,2007,FFSH6,23.88046,-166.27306,0.02753585
Caranx melampygus,BLT,FFSH6,9/15/2008 0:00,Forereef,23.880124,-166.273131,,,,,,CAME,0.001666667,2.787820655,Carangidae,77,APEX,Carangidae,Carangidae.APEX,13.6045648,0.008133335,NA,8,2008,FFSH6,23.88046,-166.27306,0.00034342
Caranx melampygus,BLT,FFSH6,9/4/2006 0:00,Forereef,23.880124,-166.273131,,,,,,CAME,0.008333333,6.637360298,Carangidae,77,APEX,Carangidae,Carangidae.APEX,32.39031825,0.040666665,NA,8,2006,FFSH6,23.88046,-166.27306,0.00034342
Caranx melampygus,nSPC,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,CAME,0.014147106,46.07084342,Carangidae,77,APEX,Carangidae,Carangidae.APEX,63.11705549,0.019381535,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Caranx melampygus,BLT,FFSH6,9/16/2004 0:00,Forereef,23.880124,-166.273131,,,,,,CAME,0.001666667,2.352011785,Carangidae,77,APEX,Carangidae,Carangidae.APEX,11.47781751,0.008133335,NA,11,2004,FFSH6,23.88046,-166.27306,0.00034342
Caranx melampygus,nSPC,FFS-315,9/21/2007 0:00,Forereef,23.874486,-166.29994,,,,,,CAME,0.002829421,6.68808462,Carangidae,77,APEX,Carangidae,Carangidae.APEX,9.162675929,0.003876307,NA,13.5,2007,FFSH6,23.88046,-166.27306,0.02753585
Carcharhinus amblyrhynchos,nSPC,FFS-315,9/21/2007 0:00,Forereef,23.874486,-166.29994,,,,,,CAAB,0.001414711,41.14161146,Carcharhinidae,80,APEX,Carcharhinidae,Carcharhinidae.APEX,56.3640077,0.001938154,NA,13.5,2007,FFSH6,23.88046,-166.27306,0.02753585
Centropyge potteri,nSPC,FFS-315,9/21/2007 0:00,Forereef,23.874486,-166.29994,,,,,,CEPO,0.008488264,0.216888886,Pomacanthidae,87,H,Pomacanthidae,Pomacanthidae.H,0.264604441,0.010355682,NA,13.5,2007,FFSH6,23.88046,-166.27306,0.02753585
Centropyge potteri,BLT,FFSH6,9/4/2006 0:00,Forereef,23.880124,-166.273131,,,,,,CEPO,0.01,0.068630204,Pomacanthidae,87,H,Pomacanthidae,Pomacanthidae.H,0.019216457,0.0028,NA,8,2006,FFSH6,23.88046,-166.27306,0.00034342
Centropyge potteri,BLT,FFSH6,9/16/2004 0:00,Forereef,23.880124,-166.273131,,,,,,CEPO,0.033333333,0.26613425,Pomacanthidae,87,H,Pomacanthidae,Pomacanthidae.H,0.07451759,0.009333333,NA,11,2004,FFSH6,23.88046,-166.27306,0.00034342
Centropyge potteri,BLT,FFSH6,9/15/2008 0:00,Forereef,23.880124,-166.273131,,,,,,CEPO,0.056666667,0.441821168,Pomacanthidae,87,H,Pomacanthidae,Pomacanthidae.H,0.123709927,0.015866667,NA,8,2008,FFSH6,23.88046,-166.27306,0.00034342
Centropyge potteri,nSPC,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,CEPO,0.009902974,0.201591926,Pomacanthidae,87,H,Pomacanthidae,Pomacanthidae.H,0.24594215,0.012081628,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Centropyge potteri,BLT,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,CEPO,0.005,0.140645641,Pomacanthidae,87,H,Pomacanthidae,Pomacanthidae.H,0.039380779,0.0014,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Centropyge potteri,BLT,FFS-116,9/21/2007 0:00,Lagoon,23.87333,-166.255484,,,,,,CEPO,0.04,0.879137555,Pomacanthidae,87,H,Pomacanthidae,Pomacanthidae.H,0.246158515,0.0112,NA,7,2007,FFSH6,23.88046,-166.27306,0.01896715
Centropyge potteri,BLT,FFSH6,9/13/2001 0:00,Forereef,23.880124,-166.273131,,,,,,CEPO,0.003333333,0.166637262,Pomacanthidae,87,H,Pomacanthidae,Pomacanthidae.H,0.046658433,0.000933333,NA,10,2001,FFSH6,23.88046,-166.27306,0.00034342
Centropyge potteri,BLT,FFSH6,7/15/2003 0:00,Forereef,23.880124,-166.273131,,,,,,CEPO,0.073333333,1.240258511,Pomacanthidae,87,H,Pomacanthidae,Pomacanthidae.H,0.347272383,0.020533333,NA,12,2003,FFSH6,23.88046,-166.27306,0.00034342
Centropyge potteri,nSPC,FFS-116,9/21/2007 0:00,Lagoon,23.87333,-166.255484,,,,,,CEPO,0.014147106,0.227918521,Pomacanthidae,87,H,Pomacanthidae,Pomacanthidae.H,0.278060596,0.017259469,NA,7,2007,FFSH6,23.88046,-166.27306,0.01896715
Chaetodon auriga,nSPC,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,CHAU,0.001414711,0.203589164,Chaetodontidae,89,S,Chaetodontidae,Chaetodontidae.S,1.649072228,0.011459159,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Chaetodon citrinellus,nSPC,FFS-116,9/21/2007 0:00,Lagoon,23.87333,-166.255484,,,,,,CHCI,0.002829421,0.009559852,Chaetodontidae,90,S,Chaetodontidae,Chaetodontidae.S,0.019119704,0.005658842,NA,7,2007,FFSH6,23.88046,-166.27306,0.01896715
Chaetodon citrinellus,BLT,FFS-116,9/21/2007 0:00,Lagoon,23.87333,-166.255484,,,,,,CHCI,0.02,0.256028409,Chaetodontidae,90,S,Chaetodontidae,Chaetodontidae.S,0.199702159,0.0156,NA,7,2007,FFSH6,23.88046,-166.27306,0.01896715
Chaetodon fremblii,nSPC,FFS-116,9/21/2007 0:00,Lagoon,23.87333,-166.255484,,,,,,CHFR,0.001414711,0.054350401,Chaetodontidae,92,S,Chaetodontidae,Chaetodontidae.S,0.126636434,0.003296277,NA,7,2007,FFSH6,23.88046,-166.27306,0.01896715
Chaetodon miliaris,nSPC,FFS-315,9/21/2007 0:00,Forereef,23.874486,-166.29994,,,,,,CHMI,0.004244132,0.149870846,Chaetodontidae,97,Z,Chaetodontidae,Chaetodontidae.Z,0.293746858,0.008318499,NA,13.5,2007,FFSH6,23.88046,-166.27306,0.02753585
Chaetodon miliaris,nSPC,FFS-116,9/21/2007 0:00,Lagoon,23.87333,-166.255484,,,,,,CHMI,0.005658842,0.414951069,Chaetodontidae,97,Z,Chaetodontidae,Chaetodontidae.Z,0.813304095,0.01109133,NA,7,2007,FFSH6,23.88046,-166.27306,0.01896715
Chaetodon miliaris,BLT,FFS-116,9/21/2007 0:00,Lagoon,23.87333,-166.255484,,,,,,CHMI,0.02,0.996630197,Chaetodontidae,97,Z,Chaetodontidae,Chaetodontidae.Z,0.368753173,0.0074,NA,7,2007,FFSH6,23.88046,-166.27306,0.01896715
Chaetodon miliaris,BLT,FFSH6,9/16/2004 0:00,Forereef,23.880124,-166.273131,,,,,,CHMI,0.01,0.090357346,Chaetodontidae,97,Z,Chaetodontidae,Chaetodontidae.Z,0.033432218,0.0037,NA,11,2004,FFSH6,23.88046,-166.27306,0.00034342
Chaetodon miliaris,BLT,FFSH6,9/15/2008 0:00,Forereef,23.880124,-166.273131,,,,,,CHMI,0.013333333,0.276338971,Chaetodontidae,97,Z,Chaetodontidae,Chaetodontidae.Z,0.102245419,0.004933333,NA,8,2008,FFSH6,23.88046,-166.27306,0.00034342
Chaetodon multicinctus,BLT,FFSH6,9/15/2008 0:00,Forereef,23.880124,-166.273131,,,,,,CHMU,0.006666667,0.027798595,Chaetodontidae,98,S,Chaetodontidae,Chaetodontidae.S,0.012787354,0.003066667,NA,8,2008,FFSH6,23.88046,-166.27306,0.00034342
Chaetodon multicinctus,nSPC,FFS-116,9/21/2007 0:00,Lagoon,23.87333,-166.255484,,,,,,CHMU,0.011317685,0.268205833,Chaetodontidae,98,S,Chaetodontidae,Chaetodontidae.S,0.348667583,0.014712991,NA,7,2007,FFSH6,23.88046,-166.27306,0.01896715
Chaetodon multicinctus,BLT,FFSH6,9/16/2004 0:00,Forereef,23.880124,-166.273131,,,,,,CHMU,0.013333333,0.453295705,Chaetodontidae,98,S,Chaetodontidae,Chaetodontidae.S,0.208516024,0.006133333,NA,11,2004,FFSH6,23.88046,-166.27306,0.00034342
Chaetodon multicinctus,nSPC,FFS-315,9/21/2007 0:00,Forereef,23.874486,-166.29994,,,,,,CHMU,0.002829421,0.311389346,Chaetodontidae,98,S,Chaetodontidae,Chaetodontidae.S,0.40480615,0.003678247,NA,13.5,2007,FFSH6,23.88046,-166.27306,0.02753585
Chaetodon multicinctus,BLT,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,CHMU,0.015,0.23474643,Chaetodontidae,98,S,Chaetodontidae,Chaetodontidae.S,0.107983358,0.0069,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Chaetodon multicinctus,nSPC,FFSH6,9/23/2007 0:00,Forereef,23.880124,-166.273131,,,,,,CHMU,0.002829421,0.061680593,Chaetodontidae,98,S,Chaetodontidae,Chaetodontidae.S,0.080184771,0.003678247,NA,10.5,2007,FFSH6,23.88046,-166.27306,0.00034342
Chaetodon multicinctus,BLT,FFS-116,9/21/2007 0:00,Lagoon,23.87333,-166.255484,,,,,,CHMU,0.02,0.31299524,Chaetodontidae,98,S,Chaetodontidae,Chaetodontidae.S,0.14397781,0.0092,NA,7,2007,FFSH6,23.88046,-166.27306,0.01896715
Chaetodon multicinctus,BLT,FFSH6,7/15/2003 0:00,Forereef,23.880124,-166.273131,,,,,,CHMU,0.013333333,0.024619209,Chaetodontidae,98,S,Chaetodontidae,Chaetodontidae.S,0.011324836,0.006133333,NA,12,2003,FFSH6,23.88046,-166.27306,0.00034342
