Site,Island,Location,Mean Biomass,Total number of surveys,Survey Years
FFS12,FFS,NWHI,12.32798418,83,"2000, 2003, 2004, 2006, 2008, 2012"
FFS21,FFS,NWHI,8.517682292,264,"2002-2004,2006-2008,2012,2014"
FFS33,FFS,NWHI,6.50055701,129,"2003,2004,2006-2008,2010,2012"
FFS34,FFS,NWHI,6.648006653,40,"2003, 2004, 2006, 2008, 2012, 2014"
FFSH6,FFS,NWHI,9.794584623,191,"2001,2003,2004,2006-2008,2010,2014"
KUR12,KUR,NWHI,22.16602227,124,"2000, 2002-2004, 2006, 2008-2010, 2012"
KUR2,KUR,NWHI,19.22118022,126,"2000, 2003, 2004, 2006, 2008-2010, 2012"
KUR4,KUR,NWHI,17.69104178,114,"2000,2002,2008-2010,2012"
KUR6,KUR,NWHI,18.75173391,43,2008-2010
KURR33,KUR,NWHI,22.88279345,83,"2003, 2004, 2006, 2008 - 2010, 2012"
LIS09,LIS,NWHI,19.83692019,81,"2002, 2008,2010-2012,2014"
LIS18,LIS,NWHI,16.00865622,168,"2003, 2004, 2006, 2006, 2009, 2010, 2012, 2014"
LISR10,LIS,NWHI,9.459700229,123,"2003, 2004, 2006, 2008, 2010, 2014"
LISR14,LIS,NWHI,9.686788063,156,"2002-2004, 2006-2008, 2010, 2014"
LISR9,LIS,NWHI,13.1663361,97,"2002-2004, 2006, 2009, 2014"
Maui01,MAI,MHI,11.60926049,41,"2005, 2006, 2008, 2012"
Maui02,MAI,MHI,9.280370235,41,"2005, 2008, 2012, 2013"
Maui07,MAI,MHI,3.988182641,38,"2005, 2008, 2010, 2012"
MauiA27,MAI,MHI,6.104342532,731,2008-2014
Oahu04,OAH,MHI,1.062291186,25,"2005, 2008, 2012, 2013"
Oahu1,OAH,MHI,1.677054395,35,"2005, 2006, 2010, 2013"
Oahu10,OAH,MHI,4.981272591,18,"2005, 2012, 2013"
OahuKbay,OAH,MHI,16.79130418,10,2013
OahuKN,OAH,MHI,0.391364058,3,2010
PHRR26,PHR,NWHI,5.201270609,95,"2002-2004,2006-2008,2010"
PHRR33,PHR,NWHI,5.420389288,18,"2006, 2008"
PHRR39,PHR,NWHI,15.61454722,101,"2002-2004,2006,2008,2010"
PHRR42,PHR,NWHI,3.590574145,54,"2002-2004,2006,2008,2011"
PHRR44,PHR,NWHI,5.659578809,62,"2006-2008,2010,2012"
